student_id,first_name,last_name,email,school_email,gender,dob,class_year,grad_year,ethnicity,cd_major,cd_minor,campus_phone,cell_phone,student_photo,active_flag,create_date,last_update_date,updated_by_user_id,optimistic_lock,locked_by_user_id
1269,Greg,Prine,gprine7g@opera.com,Prine1269@kuromaku-u.org,M,10/10/00,2024,,ASN,MAT,UND,970-111-5268,301-626-1796,1269.png,t,3/27/20,3/27/20,,,
1270,Odille,Lardeur,olardeur7h@bigcartel.com,Lardeur1270@kuromaku-u.org,F,3/28/00,2021,,ASN,MAN,UND,970-111-5269,702-865-3466,1270.png,t,3/27/20,3/27/20,,,
1271,Rafe,Genicke,rgenicke7i@printfriendly.com,Genicke1271@kuromaku-u.org,M,2/7/03,2024,,AFR,ENG,UND,970-111-5270,303-241-0004,1271.png,t,3/27/20,3/27/20,,,
1272,Alida,Fazackerley,afazackerley7j@dyndns.org,Fazackerley1272@kuromaku-u.org,F,9/25/02,2021,,WHT,MAN,UND,970-111-5271,410-205-9465,1272.png,t,3/27/20,3/27/20,,,
1273,Harrietta,Malby,hmalby7k@pcworld.com,Malby1273@kuromaku-u.org,F,6/23/03,2023,,ASN,ENG,UND,970-111-5272,251-291-9820,1273.png,t,3/27/20,3/27/20,,,
1274,Tally,De Witt,tdewitt7l@ebay.co.uk,DeWitt1274@kuromaku-u.org,F,12/12/00,2021,,ASN,MAN,UND,970-111-5273,808-248-7358,1274.png,t,3/27/20,3/27/20,,,
1275,Roldan,Weich,rweich7m@psu.edu,Weich1275@kuromaku-u.org,M,3/13/99,2023,,AFR,CHE,UND,970-111-5274,602-816-7202,1275.png,t,3/27/20,3/27/20,,,
1276,Charla,Reddle,creddle7n@latimes.com,Reddle1276@kuromaku-u.org,F,9/5/00,2024,,WHT,MAN,UND,970-111-5275,786-804-7519,1276.png,t,3/27/20,3/27/20,,,
1277,Harri,Boards,hboards7o@bluehost.com,Boards1277@kuromaku-u.org,F,9/20/03,2024,,AFR,COM,UND,970-111-5276,602-811-8121,1277.png,t,3/27/20,3/27/20,,,
1278,Dinny,Lawlee,dlawlee7p@squidoo.com,Lawlee1278@kuromaku-u.org,F,11/20/99,2021,,ASN,NUC,UND,970-111-5277,404-185-1477,1278.png,t,3/27/20,3/27/20,,,
1279,Booth,Goodrum,bgoodrum7q@ucoz.com,Goodrum1279@kuromaku-u.org,M,7/1/03,2024,,ASN,MAN,UND,970-111-5278,281-622-9951,1279.png,t,3/27/20,3/27/20,,,
1280,Coralie,Campey,ccampey7r@sfgate.com,Campey1280@kuromaku-u.org,F,12/16/00,2023,,WHT,COM,UND,970-111-5279,973-922-5169,1280.png,t,3/27/20,3/27/20,,,
1281,Cleavland,Rotlauf,crotlauf7s@pagesperso-orange.fr,Rotlauf1281@kuromaku-u.org,M,1/6/01,2023,,ASN,AER,UND,970-111-5280,302-897-8623,1281.png,t,3/27/20,3/27/20,,,
1282,Olenka,Gossington,ogossington7t@census.gov,Gossington1282@kuromaku-u.org,F,4/18/01,2023,,AFR,MEC,UND,970-111-5281,713-282-7777,1282.png,t,3/27/20,3/27/20,,,
1283,Waldo,Claydon,wclaydon7u@archive.org,Claydon1283@kuromaku-u.org,M,7/8/03,2024,,AFR,COM,UND,970-111-5282,203-125-6171,1283.png,t,3/27/20,3/27/20,,,
1284,Bearnard,Jedras,bjedras7v@japanpost.jp,Jedras1284@kuromaku-u.org,M,9/29/03,2022,,HSP,MAT,UND,970-111-5283,718-480-4446,1284.png,t,3/27/20,3/27/20,,,
1285,Jacquelynn,Hagland,jhagland7w@fastcompany.com,Hagland1285@kuromaku-u.org,F,4/28/01,2021,,ASN,MAN,UND,970-111-5284,303-758-8389,1285.png,t,3/27/20,3/27/20,,,
1286,Nessi,Asple,nasple7x@drupal.org,Asple1286@kuromaku-u.org,F,10/9/01,2023,,HSP,AER,UND,970-111-5285,913-403-2635,1286.png,t,3/27/20,3/27/20,,,
1287,Berkley,Lacky,blacky7y@intel.com,Lacky1287@kuromaku-u.org,M,9/18/02,2022,,AFR,COM,UND,970-111-5286,262-346-9180,1287.png,t,3/27/20,3/27/20,,,
1288,Emilia,Joubert,ejoubert7z@t.co,Joubert1288@kuromaku-u.org,F,11/22/03,2022,,WHT,CHE,UND,970-111-5287,786-570-9932,1288.png,t,3/27/20,3/27/20,,,
1289,Clayborn,Thomassin,cthomassin80@icio.us,Thomassin1289@kuromaku-u.org,M,4/12/00,2024,,ASN,CHE,UND,970-111-5288,971-800-1475,1289.png,t,3/27/20,3/27/20,,,
1290,Cheryl,Stodit,cstodit81@google.com.hk,Stodit1290@kuromaku-u.org,F,8/14/03,2024,,WHT,ENG,UND,970-111-5289,941-367-1883,1290.png,t,3/27/20,3/27/20,,,
1291,Basile,Wimpenny,bwimpenny82@mozilla.org,Wimpenny1291@kuromaku-u.org,M,7/11/02,2021,,HSP,CIV,UND,970-111-5290,317-423-0260,1291.png,t,3/27/20,3/27/20,,,
1292,Andree,Riccio,ariccio83@usnews.com,Riccio1292@kuromaku-u.org,F,11/30/03,2024,,WHT,ENG,UND,970-111-5291,210-735-1097,1292.png,t,3/27/20,3/27/20,,,
1293,Wald,Ambrogioli,wambrogioli84@joomla.org,Ambrogioli1293@kuromaku-u.org,M,9/21/99,2021,,AFR,COM,UND,970-111-5292,563-448-0622,1293.png,t,3/27/20,3/27/20,,,
1294,Urbano,Applewhite,uapplewhite85@wordpress.com,Applewhite1294@kuromaku-u.org,M,4/20/99,2022,,HSP,CHE,UND,970-111-5293,806-902-8487,1294.png,t,3/27/20,3/27/20,,,
1295,Gothart,Geraldez,ggeraldez86@meetup.com,Geraldez1295@kuromaku-u.org,M,12/23/02,2021,,HSP,COM,UND,970-111-5294,702-205-7536,1295.png,t,3/27/20,3/27/20,,,
1296,Lannie,Dietsche,ldietsche87@businessinsider.com,Dietsche1296@kuromaku-u.org,M,2/17/00,2024,,AFR,AER,UND,970-111-5295,405-869-3368,1296.png,t,3/27/20,3/27/20,,,
1297,Niels,Fedorchenko,nfedorchenko88@dion.ne.jp,Fedorchenko1297@kuromaku-u.org,M,8/16/99,2021,,AFR,COM,UND,970-111-5296,719-508-4839,1297.png,t,3/27/20,3/27/20,,,
1298,Anthea,Grigorian,agrigorian89@constantcontact.com,Grigorian1298@kuromaku-u.org,F,2/17/00,2023,,AFR,MAT,UND,970-111-5297,831-738-9333,1298.png,t,3/27/20,3/27/20,,,
1299,Miltie,Crocket,mcrocket8a@pcworld.com,Crocket1299@kuromaku-u.org,M,6/2/03,2022,,AFR,COM,UND,970-111-5298,952-282-0056,1299.png,t,3/27/20,3/27/20,,,
1300,Lanny,Dongall,ldongall8b@techcrunch.com,Dongall1300@kuromaku-u.org,F,10/21/00,2022,,HSP,CHE,UND,970-111-5299,713-469-1817,1300.png,t,3/27/20,3/27/20,,,
1301,Jason,Matashkin,jmatashkin8c@shareasale.com,Matashkin1301@kuromaku-u.org,M,9/26/02,2022,,ASN,COM,UND,970-111-5300,408-785-4538,1301.png,t,3/27/20,3/27/20,,,
1302,Melina,Pic,mpic8d@google.es,Pic1302@kuromaku-u.org,F,2/27/03,2023,,HSP,NUC,UND,970-111-5301,707-962-3440,1302.png,t,3/27/20,3/27/20,,,
1303,Abbye,Philipeau,aphilipeau8e@tumblr.com,Philipeau1303@kuromaku-u.org,F,10/20/03,2024,,WHT,CHE,UND,970-111-5302,202-428-9888,1303.png,t,3/27/20,3/27/20,,,
1304,Stanislaus,Heine,sheine8f@diigo.com,Heine1304@kuromaku-u.org,M,3/4/02,2024,,AFR,NUC,UND,970-111-5303,754-325-5908,1304.png,t,3/27/20,3/27/20,,,
1305,Colman,Crankhorn,ccrankhorn8g@netlog.com,Crankhorn1305@kuromaku-u.org,M,3/25/99,2021,,AFR,CHE,UND,970-111-5304,864-619-0609,1305.png,t,3/27/20,3/27/20,,,
1306,Sib,Brightwell,sbrightwell8h@hostgator.com,Brightwell1306@kuromaku-u.org,F,11/11/02,2024,,WHT,CHE,UND,970-111-5305,217-105-7984,1306.png,t,3/27/20,3/27/20,,,
1307,Doy,Pickton,dpickton8i@sciencedaily.com,Pickton1307@kuromaku-u.org,M,12/28/01,2022,,ASN,ENG,UND,970-111-5306,915-404-1633,1307.png,t,3/27/20,3/27/20,,,
1308,Pet,Linneman,plinneman8j@ted.com,Linneman1308@kuromaku-u.org,F,11/4/00,2024,,HSP,NUC,UND,970-111-5307,808-523-9308,1308.png,t,3/27/20,3/27/20,,,
1309,Dru,Sink,dsink8k@sphinn.com,Sink1309@kuromaku-u.org,M,11/7/99,2023,,AFR,CHE,UND,970-111-5308,313-962-5400,1309.png,t,3/27/20,3/27/20,,,
1310,Edna,Ackerman,eackerman8l@google.fr,Ackerman1310@kuromaku-u.org,F,3/9/02,2023,,WHT,COM,UND,970-111-5309,206-325-0077,1310.png,t,3/27/20,3/27/20,,,
1311,Frannie,Penniall,fpenniall8m@stanford.edu,Penniall1311@kuromaku-u.org,M,5/27/02,2024,,HSP,COM,UND,970-111-5310,804-513-8494,1311.png,t,3/27/20,3/27/20,,,
1312,Korie,Gleadhell,kgleadhell8n@exblog.jp,Gleadhell1312@kuromaku-u.org,F,7/5/00,2024,,AFR,CIV,UND,970-111-5311,401-405-9776,1312.png,t,3/27/20,3/27/20,,,
1313,Marshal,Macak,mmacak8o@altervista.org,Macak1313@kuromaku-u.org,M,5/16/99,2023,,ASN,CHE,UND,970-111-5312,813-217-9285,1313.png,t,3/27/20,3/27/20,,,
1314,Saleem,Dzenisenka,sdzenisenka8p@google.fr,Dzenisenka1314@kuromaku-u.org,M,3/27/00,2022,,ASN,MAT,UND,970-111-5313,505-561-5207,1314.png,t,3/27/20,3/27/20,,,
1315,Kenny,Parcells,kparcells8q@goo.gl,Parcells1315@kuromaku-u.org,M,2/9/01,2023,,ASN,MAT,UND,970-111-5314,612-125-7328,1315.png,t,3/27/20,3/27/20,,,
1316,Petunia,Stiddard,pstiddard8r@canalblog.com,Stiddard1316@kuromaku-u.org,F,4/4/03,2022,,HSP,NUC,UND,970-111-5315,205-687-0123,1316.png,t,3/27/20,3/27/20,,,
1317,Kathi,Breese,kbreese8s@huffingtonpost.com,Breese1317@kuromaku-u.org,F,3/4/03,2024,,WHT,CIV,UND,970-111-5316,913-946-3505,1317.png,t,3/27/20,3/27/20,,,
1318,Mia,Atwill,matwill8t@dailymail.co.uk,Atwill1318@kuromaku-u.org,F,9/10/03,2023,,AFR,COM,UND,970-111-5317,210-778-8850,1318.png,t,3/27/20,3/27/20,,,
1319,Alidia,Luscott,aluscott8u@jugem.jp,Luscott1319@kuromaku-u.org,F,11/29/00,2023,,HSP,NUC,UND,970-111-5318,916-222-0432,1319.png,t,3/27/20,3/27/20,,,
1320,Nappy,Cleaves,ncleaves8v@dell.com,Cleaves1320@kuromaku-u.org,M,11/14/00,2022,,WHT,AER,UND,970-111-5319,314-697-4362,1320.png,t,3/27/20,3/27/20,,,
1321,Pepe,Linay,plinay8w@ft.com,Linay1321@kuromaku-u.org,M,12/18/01,2021,,AFR,NUC,UND,970-111-5320,714-813-3451,1321.png,t,3/27/20,3/27/20,,,
1322,Fan,Beck,fbeck8x@icio.us,Beck1322@kuromaku-u.org,F,7/22/01,2023,,HSP,CHE,UND,970-111-5321,719-854-1549,1322.png,t,3/27/20,3/27/20,,,
1323,Ev,Plover,eplover8y@usnews.com,Plover1323@kuromaku-u.org,M,10/20/02,2023,,HSP,COM,UND,970-111-5322,573-911-3073,1323.png,t,3/27/20,3/27/20,,,
1324,Hugibert,Kochel,hkochel8z@jiathis.com,Kochel1324@kuromaku-u.org,M,9/5/00,2024,,ASN,AER,UND,970-111-5323,650-321-5273,1324.png,t,3/27/20,3/27/20,,,
1325,Bibbye,Kirmond,bkirmond90@telegraph.co.uk,Kirmond1325@kuromaku-u.org,F,2/25/01,2021,,WHT,MEC,UND,970-111-5324,856-542-9424,1325.png,t,3/27/20,3/27/20,,,
1326,Harwell,Firebrace,hfirebrace91@ameblo.jp,Firebrace1326@kuromaku-u.org,M,2/10/03,2021,,HSP,MEC,UND,970-111-5325,847-631-0060,1326.png,t,3/27/20,3/27/20,,,
1327,Terry,Snelman,tsnelman92@de.vu,Snelman1327@kuromaku-u.org,M,12/2/01,2022,,WHT,MAN,UND,970-111-5326,570-131-4804,1327.png,t,3/27/20,3/27/20,,,
1328,Olwen,Sander,osander93@pen.io,Sander1328@kuromaku-u.org,F,6/23/01,2021,,AFR,CIV,UND,970-111-5327,248-527-6056,1328.png,t,3/27/20,3/27/20,,,
1329,Christiano,Cosstick,ccosstick94@networkadvertising.org,Cosstick1329@kuromaku-u.org,M,3/13/01,2023,,ASN,CIV,UND,970-111-5328,775-570-4697,1329.png,t,3/27/20,3/27/20,,,
1330,Gianna,Bortolotti,gbortolotti95@dropbox.com,Bortolotti1330@kuromaku-u.org,F,1/17/00,2023,,HSP,COM,UND,970-111-5329,734-826-1334,1330.png,t,3/27/20,3/27/20,,,
1331,Humbert,Holby,hholby96@engadget.com,Holby1331@kuromaku-u.org,M,7/14/00,2022,,AFR,ENG,UND,970-111-5330,863-516-2062,1331.png,t,3/27/20,3/27/20,,,
1332,Everett,Siddell,esiddell97@mediafire.com,Siddell1332@kuromaku-u.org,M,7/19/00,2021,,WHT,MEC,UND,970-111-5331,239-177-2137,1332.png,t,3/27/20,3/27/20,,,
1333,Mathew,Turnell,mturnell98@jimdo.com,Turnell1333@kuromaku-u.org,M,2/4/02,2023,,HSP,MAT,UND,970-111-5332,757-290-2498,1333.png,t,3/27/20,3/27/20,,,
1334,Piotr,Epelett,pepelett99@sbwire.com,Epelett1334@kuromaku-u.org,M,10/9/02,2021,,ASN,ENG,UND,970-111-5333,404-480-3656,1334.png,t,3/27/20,3/27/20,,,
1335,Emanuel,Ronald,eronald9a@shareasale.com,Ronald1335@kuromaku-u.org,M,5/3/02,2021,,AFR,ENG,UND,970-111-5334,989-555-3960,1335.png,t,3/27/20,3/27/20,,,
1336,Bobbie,Swainger,bswainger9b@utexas.edu,Swainger1336@kuromaku-u.org,F,2/11/00,2021,,WHT,NUC,UND,970-111-5335,225-777-0325,1336.png,t,3/27/20,3/27/20,,,
1337,Briano,McMurthy,bmcmurthy9c@tmall.com,McMurthy1337@kuromaku-u.org,M,5/24/03,2022,,HSP,AER,UND,970-111-5336,478-715-8617,1337.png,t,3/27/20,3/27/20,,,
1338,Forester,Biggerstaff,fbiggerstaff9d@google.com,Biggerstaff1338@kuromaku-u.org,M,10/6/01,2024,,AFR,ENG,UND,970-111-5337,754-758-5379,1338.png,t,3/27/20,3/27/20,,,
1339,Harriette,Gullefant,hgullefant9e@dot.gov,Gullefant1339@kuromaku-u.org,F,7/29/02,2024,,HSP,MEC,UND,970-111-5338,812-510-5256,1339.png,t,3/27/20,3/27/20,,,
1340,Vivi,Kenewell,vkenewell9f@yandex.ru,Kenewell1340@kuromaku-u.org,F,12/12/02,2022,,AFR,NUC,UND,970-111-5339,602-772-4580,1340.png,t,3/27/20,3/27/20,,,
1341,Niall,Spuner,nspuner9g@webeden.co.uk,Spuner1341@kuromaku-u.org,M,8/19/03,2024,,ASN,MAN,UND,970-111-5340,859-753-4421,1341.png,t,3/27/20,3/27/20,,,
1342,Aliza,Dahlbom,adahlbom9h@answers.com,Dahlbom1342@kuromaku-u.org,F,10/18/03,2022,,HSP,MAN,UND,970-111-5341,956-372-6071,1342.png,t,3/27/20,3/27/20,,,
1343,Bebe,Keld,bkeld9i@addthis.com,Keld1343@kuromaku-u.org,F,10/12/01,2022,,ASN,ENG,UND,970-111-5342,253-831-6187,1343.png,t,3/27/20,3/27/20,,,
1344,Tuck,Catterick,tcatterick9j@unc.edu,Catterick1344@kuromaku-u.org,M,4/18/00,2024,,WHT,AER,UND,970-111-5343,970-970-1601,1344.png,t,3/27/20,3/27/20,,,
1345,Gretel,Boneham,gboneham9k@elpais.com,Boneham1345@kuromaku-u.org,F,8/13/02,2021,,HSP,CHE,UND,970-111-5344,920-481-2163,1345.png,t,3/27/20,3/27/20,,,
1346,Mireielle,Cornils,mcornils9l@bravesites.com,Cornils1346@kuromaku-u.org,F,5/22/00,2023,,AFR,MAT,UND,970-111-5345,816-163-4406,1346.png,t,3/27/20,3/27/20,,,
1347,Tito,Verdey,tverdey9m@home.pl,Verdey1347@kuromaku-u.org,M,1/7/99,2021,,ASN,ENG,UND,970-111-5346,859-144-1400,1347.png,t,3/27/20,3/27/20,,,
1348,Teresa,Craine,tcraine9n@japanpost.jp,Craine1348@kuromaku-u.org,F,11/15/01,2023,,ASN,NUC,UND,970-111-5347,404-722-2892,1348.png,t,3/27/20,3/27/20,,,
1349,Urson,De Roeck,uderoeck9o@netvibes.com,DeRoeck1349@kuromaku-u.org,M,11/27/01,2021,,HSP,NUC,UND,970-111-5348,512-580-8304,1349.png,t,3/27/20,3/27/20,,,
1350,Lorette,Kyme,lkyme9p@163.com,Kyme1350@kuromaku-u.org,F,5/28/99,2022,,ASN,MAN,UND,970-111-5349,323-741-0967,1350.png,t,3/27/20,3/27/20,,,
1351,Hal,Bonus,hbonus9q@posterous.com,Bonus1351@kuromaku-u.org,M,7/20/03,2024,,ASN,MAN,UND,970-111-5350,814-608-4452,1351.png,t,3/27/20,3/27/20,,,
1352,Sigismund,Kevlin,skevlin9r@disqus.com,Kevlin1352@kuromaku-u.org,M,7/25/00,2022,,ASN,AER,UND,970-111-5351,520-713-7430,1352.png,t,3/27/20,3/27/20,,,
1353,Livia,Stout,lstout9s@phpbb.com,Stout1353@kuromaku-u.org,F,11/16/99,2024,,ASN,MEC,UND,970-111-5352,727-300-9834,1353.png,t,3/27/20,3/27/20,,,
1354,Betsy,Sullivan,bsullivan9t@feedburner.com,Sullivan1354@kuromaku-u.org,F,1/23/03,2021,,HSP,ENG,UND,970-111-5353,304-417-8800,1354.png,t,3/27/20,3/27/20,,,
1355,Madelaine,Nickerson,mnickerson9u@dagondesign.com,Nickerson1355@kuromaku-u.org,F,6/13/99,2021,,AFR,AER,UND,970-111-5354,253-361-7437,1355.png,t,3/27/20,3/27/20,,,
1356,Nona,Champneys,nchampneys9v@tinyurl.com,Champneys1356@kuromaku-u.org,F,7/17/01,2024,,HSP,CHE,UND,970-111-5355,559-405-7844,1356.png,t,3/27/20,3/27/20,,,
1357,Tommie,Holliar,tholliar9w@over-blog.com,Holliar1357@kuromaku-u.org,M,1/2/99,2024,,ASN,ENG,UND,970-111-5356,304-974-1102,1357.png,t,3/27/20,3/27/20,,,
1358,Concordia,Putson,cputson9x@uiuc.edu,Putson1358@kuromaku-u.org,F,3/30/03,2023,,ASN,CHE,UND,970-111-5357,360-924-4568,1358.png,t,3/27/20,3/27/20,,,
1359,Celeste,Karchewski,ckarchewski9y@tripadvisor.com,Karchewski1359@kuromaku-u.org,F,9/8/02,2023,,HSP,MAT,UND,970-111-5358,361-973-5108,1359.png,t,3/27/20,3/27/20,,,
1360,Stanford,Saterweyte,ssaterweyte9z@ebay.com,Saterweyte1360@kuromaku-u.org,M,10/3/03,2024,,WHT,MEC,UND,970-111-5359,785-134-9515,1360.png,t,3/27/20,3/27/20,,,
1361,Errick,Gogay,egogaya0@addthis.com,Gogay1361@kuromaku-u.org,M,10/31/03,2024,,ASN,MEC,UND,970-111-5360,202-877-3287,1361.png,t,3/27/20,3/27/20,,,
1362,Corie,Venditto,cvendittoa1@microsoft.com,Venditto1362@kuromaku-u.org,F,10/9/99,2021,,AFR,CIV,UND,970-111-5361,202-600-0424,1362.png,t,3/27/20,3/27/20,,,
1363,Danyelle,Casado,dcasadoa2@squidoo.com,Casado1363@kuromaku-u.org,F,12/8/00,2023,,HSP,CIV,UND,970-111-5362,619-405-0061,1363.png,t,3/27/20,3/27/20,,,
1364,Ephrem,Celli,ecellia3@adobe.com,Celli1364@kuromaku-u.org,M,8/7/03,2023,,AFR,CIV,UND,970-111-5363,240-634-0471,1364.png,t,3/27/20,3/27/20,,,
1365,Franny,Demageard,fdemagearda4@bloomberg.com,Demageard1365@kuromaku-u.org,M,10/29/99,2022,,AFR,MEC,UND,970-111-5364,310-629-4968,1365.png,t,3/27/20,3/27/20,,,
1366,Mignon,Couronne,mcouronnea5@geocities.jp,Couronne1366@kuromaku-u.org,F,3/31/03,2021,,AFR,AER,UND,970-111-5365,334-343-4036,1366.png,t,3/27/20,3/27/20,,,
1367,Alikee,Gidley,agidleya6@seattletimes.com,Gidley1367@kuromaku-u.org,F,12/19/02,2022,,HSP,ENG,UND,970-111-5366,251-317-7377,1367.png,t,3/27/20,3/27/20,,,
1368,Lloyd,Beveridge,lbeveridgea7@loc.gov,Beveridge1368@kuromaku-u.org,M,6/14/00,2023,,AFR,NUC,UND,970-111-5367,217-298-8132,1368.png,t,3/27/20,3/27/20,,,
1369,Mandel,McKimmie,mmckimmiea8@unc.edu,McKimmie1369@kuromaku-u.org,M,11/17/00,2024,,AFR,CIV,UND,970-111-5368,804-601-6296,1369.png,t,3/27/20,3/27/20,,,
1370,Rodolph,Graveston,rgravestona9@pinterest.com,Graveston1370@kuromaku-u.org,M,9/10/99,2023,,HSP,NUC,UND,970-111-5369,419-633-6079,1370.png,t,3/27/20,3/27/20,,,
1371,Rhianna,Bracer,rbraceraa@chicagotribune.com,Bracer1371@kuromaku-u.org,F,2/8/01,2021,,HSP,COM,UND,970-111-5370,213-230-6339,1371.png,t,3/27/20,3/27/20,,,
1372,Renie,Piddock,rpiddockab@rambler.ru,Piddock1372@kuromaku-u.org,F,4/6/01,2022,,AFR,MAT,UND,970-111-5371,410-300-8605,1372.png,t,3/27/20,3/27/20,,,
1373,Son,Karpets,skarpetsac@techcrunch.com,Karpets1373@kuromaku-u.org,M,12/24/02,2024,,AFR,CIV,UND,970-111-5372,843-199-3504,1373.png,t,3/27/20,3/27/20,,,
1374,Yorgo,Persence,ypersencead@infoseek.co.jp,Persence1374@kuromaku-u.org,M,6/19/99,2022,,AFR,MEC,UND,970-111-5373,646-229-4285,1374.png,t,3/27/20,3/27/20,,,
1375,Gibbie,Ellis,gellisae@ted.com,Ellis1375@kuromaku-u.org,M,10/26/00,2023,,AFR,MEC,UND,970-111-5374,716-728-1105,1375.png,t,3/27/20,3/27/20,,,
1376,Daniel,Holborn,dholbornaf@elegantthemes.com,Holborn1376@kuromaku-u.org,M,1/1/00,2023,,HSP,MAN,UND,970-111-5375,316-599-5791,1376.png,t,3/27/20,3/27/20,,,
1377,Boigie,Drew-Clifton,bdrewcliftonag@boston.com,Drew-Clifton1377@kuromaku-u.org,M,1/13/99,2022,,WHT,MEC,UND,970-111-5376,801-232-7564,1377.png,t,3/27/20,3/27/20,,,
1378,Gram,Porte,gporteah@themeforest.net,Porte1378@kuromaku-u.org,M,8/5/00,2021,,AFR,CHE,UND,970-111-5377,805-916-6331,1378.png,t,3/27/20,3/27/20,,,
1379,Con,Halsey,chalseyai@thetimes.co.uk,Halsey1379@kuromaku-u.org,F,11/30/01,2022,,AFR,AER,UND,970-111-5378,605-888-2645,1379.png,t,3/27/20,3/27/20,,,
1380,Brandi,Switland,bswitlandaj@msu.edu,Switland1380@kuromaku-u.org,F,2/15/99,2024,,HSP,NUC,UND,970-111-5379,862-897-7276,1380.png,t,3/27/20,3/27/20,,,
1381,Lindsey,Marden,lmardenak@usgs.gov,Marden1381@kuromaku-u.org,M,1/16/03,2023,,ASN,MEC,UND,970-111-5380,952-796-7007,1381.png,t,3/27/20,3/27/20,,,
1382,Vanni,Tocque,vtocqueal@smugmug.com,Tocque1382@kuromaku-u.org,F,11/4/01,2024,,HSP,COM,UND,970-111-5381,212-716-5017,1382.png,t,3/27/20,3/27/20,,,
1383,Dominique,Shemmans,dshemmansam@squarespace.com,Shemmans1383@kuromaku-u.org,F,5/10/01,2023,,HSP,MAT,UND,970-111-5382,971-312-7547,1383.png,t,3/27/20,3/27/20,,,
1384,Elke,Robbs,erobbsan@yolasite.com,Robbs1384@kuromaku-u.org,F,7/27/02,2024,,ASN,MAT,UND,970-111-5383,360-689-2870,1384.png,t,3/27/20,3/27/20,,,
1385,Coretta,Braidwood,cbraidwoodao@tinyurl.com,Braidwood1385@kuromaku-u.org,F,4/26/01,2024,,HSP,CHE,UND,970-111-5384,415-171-4224,1385.png,t,3/27/20,3/27/20,,,
1386,Griswold,Eustis,geustisap@amazon.co.uk,Eustis1386@kuromaku-u.org,M,2/7/02,2024,,WHT,CIV,UND,970-111-5385,682-271-5475,1386.png,t,3/27/20,3/27/20,,,
1387,Sande,Scalera,sscaleraaq@foxnews.com,Scalera1387@kuromaku-u.org,F,1/25/03,2022,,AFR,CIV,UND,970-111-5386,325-555-3020,1387.png,t,3/27/20,3/27/20,,,
1388,Kass,Bourget,kbourgetar@sciencedirect.com,Bourget1388@kuromaku-u.org,F,11/29/99,2023,,ASN,CHE,UND,970-111-5387,903-237-2238,1388.png,t,3/27/20,3/27/20,,,
1389,Kelvin,Kas,kkasas@woothemes.com,Kas1389@kuromaku-u.org,M,5/2/02,2022,,HSP,MAT,UND,970-111-5388,202-978-6527,1389.png,t,3/27/20,3/27/20,,,
1390,Rourke,MacIntosh,rmacintoshat@ucoz.ru,MacIntosh1390@kuromaku-u.org,M,7/21/03,2022,,HSP,MAT,UND,970-111-5389,785-130-1966,1390.png,t,3/27/20,3/27/20,,,
1391,Vin,Brasener,vbrasenerau@goo.ne.jp,Brasener1391@kuromaku-u.org,F,4/18/02,2022,,AFR,CHE,UND,970-111-5390,281-117-7627,1391.png,t,3/27/20,3/27/20,,,
1392,Jeramie,Strike,jstrikeav@elpais.com,Strike1392@kuromaku-u.org,M,2/27/02,2021,,ASN,COM,UND,970-111-5391,617-753-2733,1392.png,t,3/27/20,3/27/20,,,
1393,Shurlocke,Garmans,sgarmansaw@wsj.com,Garmans1393@kuromaku-u.org,M,12/5/99,2023,,HSP,MAN,UND,970-111-5392,702-816-2554,1393.png,t,3/27/20,3/27/20,,,
1394,Cobbie,Pleager,cpleagerax@scientificamerican.com,Pleager1394@kuromaku-u.org,M,2/26/02,2021,,AFR,AER,UND,970-111-5393,937-224-2986,1394.png,t,3/27/20,3/27/20,,,
1395,Wilfred,Ridewood,wridewooday@smugmug.com,Ridewood1395@kuromaku-u.org,M,4/1/99,2024,,WHT,MEC,UND,970-111-5394,817-966-1198,1395.png,t,3/27/20,3/27/20,,,
1396,Antoni,Breazeall,abreazeallaz@woothemes.com,Breazeall1396@kuromaku-u.org,M,11/12/03,2024,,HSP,COM,UND,970-111-5395,312-646-3683,1396.png,t,3/27/20,3/27/20,,,
1397,Darlene,Marsham,dmarshamb0@tripod.com,Marsham1397@kuromaku-u.org,F,12/11/01,2021,,ASN,NUC,UND,970-111-5396,216-918-5214,1397.png,t,3/27/20,3/27/20,,,
1398,Marthe,Cram,mcramb1@bbc.co.uk,Cram1398@kuromaku-u.org,F,1/15/01,2021,,ASN,CHE,UND,970-111-5397,937-232-9455,1398.png,t,3/27/20,3/27/20,,,
1399,Happy,Koubu,hkoubub2@techcrunch.com,Koubu1399@kuromaku-u.org,F,1/31/00,2023,,AFR,AER,UND,970-111-5398,916-769-3077,1399.png,t,3/27/20,3/27/20,,,
1400,Mead,Brolan,mbrolanb3@wikimedia.org,Brolan1400@kuromaku-u.org,M,2/22/99,2021,,ASN,CIV,UND,970-111-5399,321-842-3764,1400.png,t,3/27/20,3/27/20,,,
1401,Miguela,Iacopini,miacopinib4@typepad.com,Iacopini1401@kuromaku-u.org,F,10/27/02,2023,,HSP,MAT,UND,970-111-5400,915-120-0867,1401.png,t,3/27/20,3/27/20,,,
1402,Nicholle,Danilchenko,ndanilchenkob5@fda.gov,Danilchenko1402@kuromaku-u.org,F,12/26/01,2024,,HSP,NUC,UND,970-111-5401,661-935-2522,1402.png,t,3/27/20,3/27/20,,,
